number,time,duration,screen_x,screen_y,avg_dilation
1382,516302,439,666,530,0.19553375527426375
1383,516801,219,700,526,0.1640337552742639
1384,517040,179,707,525,0.16803375527426434
1385,517239,339,700,529,0.1760337552742639
1386,517698,199,662,514,0.2165337552742641
1387,517917,120,661,529,0.12653375527426425
1388,518097,319,724,549,0.059966244725736306
1389,518456,139,717,584,0.08103375527426371
1390,518735,100,724,580,0.09953375527426411
1391,519094,179,716,580,0.06053375527426352
1392,519393,299,57,547,0.1269662447257356
1393,519811,100,789,567,0.06796624472573543
1394,520011,100,730,576,0.10646624472573585
1395,520130,100,719,565,0.10996624472573613
1396,520409,100,722,588,0.1504662447257359
1397,520529,140,720,580,0.1379662447257357
1398,521087,180,691,591,0.1135337552742639
1399,521346,180,694,582,0.12453375527426358
1400,521645,120,731,590,0.09603375527426428
1401,522124,140,65,546,0.1420337552742641
1402,522423,180,72,537,0.15053375527426427
1403,522682,140,32,541,0.13653375527426403
1404,522981,120,25,530,0.06853375527426442
1405,523121,140,29,542,0.0779662447257361
1406,523420,120,12,530,0.09346624472573639
1407,523579,180,9,545,0.12896624472573626
1408,523779,120,84,563,0.08596624472573611
1409,523918,160,91,568,0.12596624472573614
1410,524178,937,77,577,0.15296624472573628
1411,525493,160,681,554,0.050533755274263736
1412,525733,199,705,580,0.21453375527426388
1413,525972,239,678,583,0.209533755274264
1414,526530,339,740,589,0.16503375527426423
1415,526929,140,769,606,0.08803375527426427
1416,527407,140,755,640,0.20246624472573638
1417,527706,120,739,664,0.06446624472573603
1418,527846,140,741,652,0.11796624472573614
1419,528006,339,741,665,0.22196624472573623
1420,528683,100,736,702,0.044466244725736015
1421,528803,120,751,731,0.2889662447257364
1422,529341,180,748,608,0.12646624472573587
1423,529700,219,742,589,0.09146624472573572
1424,529999,140,755,643,0.1559662447257364
1425,530338,100,748,637,0.03446624472573623
1426,530458,120,754,597,0.06653375527426375
1427,530637,179,763,682,0.04003375527426423
1428,530877,140,745,681,0.15496624472573606
1429,531255,179,753,692,0.1379662447257357
1430,531455,160,749,669,0.11046624472573585
1431,531634,140,753,649,0.14196624472573616
1432,532113,100,249,179,0.11203375527426385
1433,532232,219,443,203,0.1095337552742639
1434,532472,399,427,216,0.16103375527426378
1435,533229,100,85,214,0.07753375527426387
1436,533429,120,38,229,0.07453375527426376
1437,533628,120,261,214,0.15153375527426372
1438,534585,419,504,239,0.10646624472573629
1439,535083,439,434,203,0.13353375527426392
1440,535622,140,64,239,0.1145337552742638
1441,535781,219,39,234,0.14503375527426376
1442,536040,199,262,239,0.14703375527426354
1443,536260,299,232,236,0.1770337552742638
1444,536579,219,313,226,0.20603375527426415
1445,536818,279,426,224,0.237533755274264
1446,537137,179,209,221,0.18603375527426413
1447,537336,159,224,226,0.20453375527426365
1448,537516,419,44,233,0.2110337552742636
1449,538014,498,232,229,0.17053375527426384
1450,538533,319,312,232,0.12453375527426447
1451,538871,140,159,244,0.10103375527426417
1452,539031,419,49,239,0.1095337552742639
1453,539809,239,243,240,0.09303375527426416
1454,540307,139,71,526,0.10003375527426384
1455,540626,758,258,231,0.19903375527426403
1456,541942,239,58,544,0.24303375527426452
1457,542301,179,49,527,0.209533755274264
1458,542759,120,63,573,0.05403375527426402
1459,542939,140,10,557,0.1664662447257359
1460,543118,120,30,531,0.07303375527426414
1461,543298,180,132,299,0.07103375527426392
1462,543497,219,29,269,0.09903375527426395
1463,543736,279,39,224,0.1175337552742639
1464,544035,439,236,221,0.1980337552742637
1465,544514,359,45,240,0.19253375527426408
1466,545132,279,219,251,0.1850337552742638
1467,545491,120,47,581,0.20403375527426393
1468,545790,399,41,535,0.19553375527426375
1469,546208,160,45,537,0.23553375527426423
1470,546388,179,43,532,0.2710337552742641
1471,546886,279,22,549,0.221533755274264
1472,547185,279,71,562,0.2355337552742638
1473,547484,239,65,563,0.25253375527426414
1474,547843,120,104,577,0.18153375527426396
1475,548142,339,44,562,0.22853375527426367
1476,548601,219,9,578,0.1540337552742641
1477,548860,259,24,579,0.1955337552742642
1478,549179,120,29,562,0.16253375527426384
1479,549797,120,56,586,0.12703375527426397
1480,549937,219,55,584,0.16003375527426433
1481,550296,219,86,616,0.15253375527426405
1482,550535,100,0,604,0.1275337552742637
1483,550894,140,48,611,0.09603375527426428
1484,551153,160,62,600,0.09003375527426405
1485,551352,179,83,635,0.14803375527426388
1486,551572,140,73,722,0.14453375527426404
1487,551871,239,72,660,0.17703375527426424
1488,552130,239,80,651,0.2265337552742639
1489,552529,100,72,606,0.3775337552742637
1490,552668,359,77,727,0.35503375527426373
1491,553047,219,77,709,0.4350337552742638
1492,553286,319,66,665,0.42153375527426373
1493,553625,140,68,723,0.33503375527426416
1494,553825,578,51,694,0.322533755274264
1495,554482,379,77,707,0.2345337552742639
1496,554881,279,49,722,0.18953375527426397
1497,555180,419,47,715,0.12753375527426414
1498,555818,160,98,735,0.09053375527426377
1499,556018,179,90,722,0.13853375527426381
1500,556317,279,76,709,0.19603375527426392
1501,556616,199,54,552,0.2035337552742642
1502,557214,179,46,606,0.1905337552742643
1503,557513,179,669,601,0.1490337552742642
1504,558011,120,694,505,0.17153375527426373
1505,558311,698,652,513,0.2525337552742637
1506,559208,139,695,586,0.14703375527426443
1507,559367,179,685,597,0.13853375527426381
1508,559606,199,660,580,0.24103375527426385
1509,559826,319,716,588,0.25303375527426386
1510,560424,199,720,644,0.1355337552742637
1511,560643,139,754,657,0.15453375527426383
1512,560823,100,752,668,0.16046624472573612
1513,560942,140,720,660,0.10596624472573613
1514,561600,100,714,640,0.1490337552742642
1515,561740,179,715,634,0.16453375527426362
1516,561939,179,720,609,0.21003375527426416
1517,562139,179,727,609,0.22753375527426378
1518,562398,179,733,692,0.1745337552742643
1519,562637,239,722,678,0.10003375527426384
1520,563056,120,732,581,0.15353375527426394
1521,563793,239,803,629,0.1460337552742641
1522,564092,279,698,615,0.14753375527426416
1523,564392,179,692,612,0.10853375527426401
1524,564830,180,670,609,0.10503375527426373
1525,565109,219,672,617,0.17903375527426446
1526,565428,100,734,667,0.18603375527426413
1527,565648,219,76,682,0.17453375527426385
1528,565986,100,67,705,0.18453375527426408
1529,566385,120,733,636,0.1615337552742644
1530,566604,180,749,630,0.19803375527426414
1531,566804,100,696,693,0.15653375527426405
1532,567023,199,58,718,0.21153375527426377
1533,567243,160,35,706,0.1985337552742643
1534,567422,598,43,707,0.159033755274264
1535,568080,379,99,722,0.094966244725736
1536,568518,239,102,731,0.082966244725736
1537,568778,219,92,747,0.0875337552742641
1538,569017,139,112,733,0.14803375527426388
1539,569176,179,106,736,0.19503375527426403
1540,569515,140,707,664,0.21203375527426394
1541,569735,160,753,668,0.17953375527426418
1542,570173,279,740,719,0.19903375527426403
1543,570572,279,757,757,0.15253375527426405
1544,571130,120,760,725,0.1250337552742642
1545,571589,160,758,723,0.09503375527426394
1546,572067,139,755,669,0.14403375527426432
1547,572227,219,745,666,0.1265337552742638
1548,572586,219,741,643,0.20453375527426454
1549,573284,199,758,694,0.1540337552742641
1550,573563,179,781,730,0.0729662447257362
1551,573762,319,749,762,0.13296624472573582
1552,574181,120,787,699,0.05953375527426408
1553,574320,120,778,683,0.1135337552742639
1554,574460,199,871,663,0.1265337552742638
1555,575257,179,267,230,0.20753375527426376
1556,575457,120,447,210,0.22753375527426423
1557,575596,100,423,209,0.27453375527426394
1558,575716,1017,419,223,0.3135337552742641
1559,576952,180,389,205,0.16503375527426423
1560,577152,1595,427,222,0.13253375527426403
1561,579803,199,398,207,0.37596624472573614
1562,580022,299,429,243,0.29246624472573624
1563,580341,618,433,226,0.17853375527426385
1564,580979,798,430,233,0.13953375527426415
1565,583073,120,464,256,0.5399662447257358
1566,583252,199,416,221,0.48346624472573607
1567,583492,160,45,237,0.1500337552742641
1568,584090,160,87,220,0.256033755274264
1569,584369,120,358,231,0.25753375527426403
1570,584528,219,253,234,0.22053375527426367
1571,584788,957,421,245,0.14653375527426382
1572,585784,159,187,244,0.17053375527426384
1573,585964,199,238,252,0.1730337552742638
1574,586203,239,29,246,0.20753375527426376
1575,586462,179,45,243,0.233533755274264
1576,586741,199,284,230,0.22503375527426384
1577,586961,738,232,244,0.284033755274264
1578,587718,479,50,246,0.2500337552742642
1579,588516,120,40,586,0.22753375527426423
1580,588855,279,3,600,0.23553375527426423
1581,589154,219,48,608,0.15503375527426444
1582,589393,199,63,614,0.062033755274264024
1583,589612,219,73,587,0.08746624472573616
1584,589991,160,49,550,0.10796624472573635
1585,590250,439,87,692,0.19046624472573592
1586,590749,179,102,683,0.2574662447257361
1587,590968,259,105,690,0.2724662447257362
1588,591247,180,113,704,0.19546624472573582
1589,591447,379,90,676,0.2529662447257359
1590,591945,419,110,680,0.10546624472573596
1591,592503,120,717,729,0.06846624472573604
1592,592643,100,728,657,0.14496624472573583
1593,592862,259,722,720,0.09346624472573595
1594,593161,558,740,687,0.16803375527426434
1595,593759,179,750,774,0.15646624472573611
1596,593979,179,737,713,0.12053375527426402
1597,594278,140,736,636,0.06253375527426375
1598,594437,120,743,656,0.09746624472573595
1599,594657,379,743,677,0.12946624472573598
1600,595275,140,772,679,0.15453375527426383
1601,595534,139,283,180,0.26553375527426404
1602,595733,239,66,231,0.2550337552742641
1603,595992,160,43,256,0.24053375527426413
1604,596172,897,252,246,0.27253375527426416
1605,597089,179,90,251,0.19003375527426414
1606,597288,518,48,255,0.1970337552742638
1607,597847,259,56,667,0.159033755274264
1608,598584,120,728,721,0.12403375527426386
1609,598784,139,742,701,0.10653375527426379
1610,599123,140,778,669,0.167033755274264
1611,599461,180,756,703,0.1820337552742637
1612,599661,159,739,688,0.13603375527426387
1613,599940,259,736,693,0.17553375527426374
1614,600259,160,747,764,0.10653375527426379
1615,600438,100,741,764,0.09103375527426438
1616,600718,279,734,632,0.10353375527426412
1617,601156,379,758,692,0.12303375527426441
1618,601674,140,737,695,0.13603375527426387
1619,601834,199,747,684,0.10846624472573607
1620,602074,159,764,699,0.10446624472573607
1621,602412,339,743,681,0.3544662447257356
1622,602931,219,702,673,0.2060337552742637
1623,603170,219,708,692,0.14503375527426376
1624,603409,199,707,684,0.10903375527426373
1625,603728,419,761,704,0.09646624472573606
1626,604167,120,758,706,0.12796624472573592
1627,604526,299,758,698,0.15996624472573595
1628,604845,219,726,676,0.09646624472573562
1629,605263,498,748,682,0.16853375527426406
1630,606160,219,776,674,0.09603375527426383
1631,606739,100,785,687,0.14496624472573627
1632,606938,180,787,726,0.21746624472573606
1633,607177,140,829,726,0.17996624472573552
1634,607437,219,732,680,0.1504662447257359
1635,610387,100,96,671,0.19596624472573554
1636,610846,319,756,701,0.348966244725736
1637,611185,219,738,730,0.23296624472573635
1638,611424,159,765,729,0.16346624472573668
1639,611683,120,732,719,0.1039662447257359
1640,612401,439,774,691,0.3279662447257361
1641,613139,140,244,186,0.10753375527426412
1642,613298,239,431,242,0.167033755274264
1643,613637,100,105,250,0.19203375527426436
1644,613757,279,45,250,0.12653375527426425
1645,614136,279,243,261,0.09703375527426372
1646,614794,219,592,255,0.1039662447257359
1647,615132,120,418,247,0.061033755274264134
1648,615432,379,463,246,0.094966244725736
1649,615830,179,463,238,0.057533755274263854
1650,616030,419,466,234,0.13853375527426381
1651,616548,518,422,233,0.12303375527426397
1652,617086,219,437,232,0.16853375527426406
1653,617365,160,569,244,0.14403375527426387
1654,617585,120,606,247,0.13553375527426414
1655,617744,159,598,244,0.1305337552742638
1656,618063,140,405,263,0.09603375527426383
1657,618322,239,484,298,0.1835337552742642
1658,618741,179,482,300,0.16353375527426417
1659,618960,339,406,244,0.17953375527426418
1660,619339,199,404,246,0.10853375527426401
1661,619558,578,242,258,0.12953375527426392
1662,620177,239,28,267,0.11003375527426407
1663,620516,140,315,263,0.12303375527426352
1664,620715,179,224,257,0.15603375527426389
1665,621174,219,421,219,0.19653375527426364
1666,621413,100,435,228,0.20153375527426398
1667,621532,459,412,193,0.2660337552742642
1668,622051,139,427,161,0.322533755274264
1669,622210,199,409,141,0.32153375527426364
1670,622469,120,175,177,0.2445337552742637
1671,622609,120,224,173,0.27453375527426394
1672,622848,100,228,156,0.2860337552742638
1673,622968,219,13,176,0.284033755274264
1674,623207,120,-10,184,0.26503375527426387
1675,623367,219,15,311,0.2205337552742641
1676,623606,139,10,276,0.1930337552742638
1677,623765,279,93,272,0.23003375527426373
1678,624064,160,18,203,0.19703375527426426
1679,624284,299,264,261,0.1760337552742639
1680,624603,179,5,202,0.100533755274264
1681,624802,279,36,168,0.13353375527426392
1682,625101,120,-9,166,0.06203375527426358
1683,625301,120,336,159,0.0705337552742642
1684,625440,179,435,163,0.08303375527426349
1685,625639,179,285,185,0.06903375527426414
1686,625839,160,233,187,0.10553375527426434
1687,626038,339,59,176,0.16553375527426395
1688,626397,419,234,169,0.151033755274264
1689,627095,259,66,183,0.0860337552742636
1690,627474,199,38,168,0.09546624472573617
1691,627713,758,241,163,0.0875337552742641
1692,628510,159,42,188,0.09903375527426439
1693,628690,319,42,179,0.09396624472573611
1694,629089,179,69,685,0.29296624472573596
1695,629308,120,97,753,0.12646624472573587
1696,629607,279,80,718,0.11146624472573619
1697,629926,199,77,710,0.0739662447257361
1698,630305,160,34,510,0.08103375527426371
1699,630903,219,69,543,0.10246624472573584
1700,631182,379,64,606,0.06853375527426397
1701,631581,140,49,600,0.11203375527426429
1702,631920,299,18,592,0.06546624472573592
1703,632338,219,11,603,0.05246624472573602
1704,632578,100,11,602,0.15896624472573606
1705,632877,180,16,589,0.08003375527426426
1706,633076,239,81,586,0.11496624472573602
1707,633335,259,81,586,0.10003375527426384
1708,634133,180,79,592,0.11403375527426407
1709,634711,279,668,608,0.14653375527426427
1710,635010,179,672,572,0.25103375527426364
1711,635528,140,656,575,0.21853375527426389
1712,635688,100,701,541,0.2370337552742643
1713,635808,319,704,551,0.18153375527426396
1714,636226,199,644,571,0.1565337552742636
1715,636944,160,724,575,0.18246624472573592
1716,637183,180,22,557,0.16053375527426406
1717,637702,120,87,612,0.09103375527426394
1718,638778,199,719,593,0.15553375527426372
1719,639117,100,753,586,0.1410337552742642
1720,639436,100,52,575,0.213533755274264
1721,639775,379,79,596,0.16603375527426367
1722,640274,100,760,594,0.15053375527426383
1723,640593,160,710,585,0.19903375527426403
1724,640772,140,675,551,0.19253375527426408
1725,641171,140,732,563,0.17453375527426385
1726,641430,120,197,183,0.19503375527426403
1727,641570,578,260,190,0.22003375527426394
1728,642188,359,37,180,0.23203375527426395
1729,642666,199,250,172,0.20453375527426365
1730,643105,100,723,567,0.17303375527426423
1731,643603,199,793,549,0.23803375527426374
1732,644680,139,691,584,0.12896624472573626
1733,645138,179,724,580,0.15996624472573595
1734,646075,100,738,612,0.21246624472573616
1735,646215,100,733,603,0.18396624472573597
1736,646374,100,764,575,0.12046624472573608
1737,646634,140,766,586,0.07846624472573582
1738,646992,160,732,605,0.14296624472573605
1739,647172,179,802,595,0.1169662447257358
1740,647670,179,745,608,0.11996624472573592
1741,648089,219,820,602,0.08303375527426438
1742,648388,259,767,603,0.07903375527426393
1743,648667,199,730,593,0.12403375527426386
1744,648986,160,751,587,0.07453375527426376
1745,649206,100,828,585,0.100533755274264
1746,649325,180,830,577,0.1240337552742643
1747,649704,199,728,615,0.11053375527426423
1748,650103,179,813,614,0.07846624472573627
1749,650362,100,727,611,0.0779662447257361
1750,651160,179,428,143,0.17753375527426396
1751,651359,179,376,160,0.19753375527426398
1752,651558,219,256,178,0.20203375527426415
1753,651857,120,482,164,0.20453375527426365
1754,651997,279,427,158,0.2305337552742639
1755,652356,479,249,165,0.2330337552742643
1756,652854,179,445,161,0.23153375527426379
1757,653073,957,597,165,0.17803375527426413
1758,654050,199,564,186,0.05203375527426379
1759,654270,578,494,189,0.09853375527426378
1760,654868,758,427,170,0.14403375527426432
1761,655665,259,218,182,0.09053375527426377
1762,655944,100,285,172,0.1280337552742643
1763,656064,359,38,186,0.1320337552742643
1764,656443,339,232,183,0.13353375527426392
1765,656882,1057,261,183,0.20703375527426404
1766,657978,339,43,189,0.1420337552742641
1767,658337,299,250,188,0.13703375527426465
1768,658796,140,269,194,0.13753375527426392
1769,658995,239,437,175,0.16253375527426384
1770,659294,239,251,183,0.2165337552742641
1771,659593,498,412,182,0.21403375527426416
1772,660131,259,249,172,0.23203375527426395
1773,660490,279,47,183,0.2075337552742642
1774,660809,359,244,184,0.22903375527426428
1775,661647,119,21,577,0.16603375527426367
1776,661826,339,34,576,0.20453375527426365
1777,662584,379,16,589,0.15146624472573622
1778,663082,180,17,588,0.14196624472573616
1779,663381,179,23,590,0.17696624472573586
1780,663680,239,77,611,0.15746624472573645
1781,663959,199,92,652,0.1744662447257359
1782,664278,239,33,628,0.10653375527426379
1783,664797,299,68,612,0.07503375527426437
1784,665235,239,101,598,0.06296624472573598
1785,665494,179,104,587,0.11296624472573624
1786,666192,120,116,678,0.1844662447257357
1787,666471,239,50,708,0.08446624472573605
1788,667129,120,28,609,0.11153375527426412
1789,667269,379,98,609,0.08103375527426371
1790,667708,140,101,632,0.061033755274264134
1791,668106,638,83,655,0.08453375527426399
1792,668964,339,29,586,0.08846624472573605
1793,669562,618,47,219,0.11653375527426357
1794,670200,279,29,180,0.14953375527426394
1795,670499,339,248,182,0.14553375527426438
1796,671496,239,668,564,0.16853375527426406
1797,671795,100,696,551,0.209533755274264
1798,672094,100,690,530,0.1915337552742642
1799,672293,100,682,526,0.11903375527426396
1800,672453,140,696,529,0.11353375527426435
1801,672632,199,638,528,0.14153375527426393
1802,672851,239,665,542,0.14303375527426399
1803,673150,100,670,550,0.09246624472573606
1804,673549,100,741,576,0.061033755274264134
1805,673669,120,696,608,0.15446624472573633
1806,673848,279,706,563,0.1250337552742642
1807,674247,100,697,565,0.1240337552742643
1808,674766,100,704,596,0.14953375527426394
1809,675084,140,692,626,0.1620337552742641
1810,675244,180,717,643,0.15553375527426416
1811,675882,100,737,638,0.14703375527426443
1812,676141,199,688,644,0.1640337552742639
1813,676380,160,742,603,0.1680337552742639
1814,676580,100,741,607,0.10203375527426406
1815,676699,140,734,611,0.08603375527426405
1816,677098,120,734,683,0.10646624472573585
1817,677258,319,809,672,0.10996624472573613
1818,677656,159,789,689,0.07003375527426403
1819,677856,180,759,671,0.09196624472573633
1820,678135,120,764,684,0.05496624472573597
1821,678314,160,713,632,0.09003375527426405
1822,678753,199,88,641,0.1620337552742641
1823,679072,100,86,624,0.11453375527426424
1824,679192,120,45,600,0.1565337552742636
1825,679331,180,45,584,0.18953375527426397
1826,679790,239,417,164,0.24353375527426424
1827,680129,538,439,187,0.2445337552742637
1828,680747,319,445,186,0.21303375527426427
1829,681086,239,446,183,0.14403375527426432
1830,681365,279,585,179,0.13003375527426408
1831,681764,160,412,167,0.171033755274264
1832,681963,259,592,182,0.19653375527426364
1833,682242,598,480,208,0.20753375527426376
1834,682860,638,422,169,0.25203375527426397
1835,683538,119,163,198,0.22753375527426423
1836,683677,239,239,191,0.24153375527426402
1837,683937,219,276,186,0.24003375527426396
1838,684176,419,230,188,0.2585337552742639
1839,684615,439,38,199,0.22603375527426417
1840,685073,558,232,199,0.18753375527426375
1841,685711,498,44,195,0.237533755274264
1842,686249,738,-8,206,0.20653375527426432
1843,687167,219,99,263,0.21703375527426383
1844,687725,140,32,602,0.08903375527426416
1845,687924,199,37,610,0.13753375527426437
1846,688144,140,85,608,0.09253375527426355
1847,688522,658,44,570,0.1490337552742642
1848,689220,100,36,571,0.11803375527426363
1849,690576,120,41,596,0.4925337552742639
1850,690835,140,8,610,0.13203375527426386
1851,691054,100,4,603,0.09403375527426405
1852,691174,120,5,617,0.08553375527426388
1853,691413,239,74,645,0.16453375527426406
1854,691672,120,75,647,0.11653375527426402
1855,691932,160,62,698,0.14703375527426354
1856,692350,100,76,662,0.1095337552742639
1857,692550,180,82,679,0.05403375527426446
1858,692809,279,91,639,0.0729662447257362
1859,693108,179,75,687,0.09346624472573639
1860,693307,180,80,686,0.07746624472573593
1861,693606,279,113,685,0.07846624472573582
1862,693985,299,46,690,0.10053375527426445
1863,694504,120,727,704,0.1079662447257359
1864,694703,120,705,653,0.15453375527426427
1865,694922,100,670,642,0.23603375527426396
1866,695162,120,666,653,0.23303375527426384
1867,695441,259,678,639,0.26753375527426426
1868,695800,179,697,597,0.25153375527426425
1869,696158,140,663,537,0.19103375527426403
1870,696318,100,659,515,0.25453375527426436
1871,696438,140,694,538,0.21653375527426366
1872,696756,160,678,544,0.17403375527426412
1873,696956,120,655,525,0.26053375527426414
1874,697095,100,676,530,0.24603375527426374
1875,697235,160,658,518,0.2795337552742643
1876,697694,179,700,511,0.1875337552742642
1877,697993,160,640,524,0.14303375527426399
1878,698192,100,638,517,0.05896624472573597
1879,698331,140,671,608,0.07696624472573621
1880,698651,179,703,602,0.08696624472573644
1881,698870,199,657,597,0.09296624472573622
1882,699109,100,725,618,0.05203375527426379
1883,699229,100,742,611,0.05903375527426391
1884,699608,259,726,634,0.13553375527426414
1885,699907,100,769,612,
1886,700385,179,714,628,0.18703375527426402
1887,700604,100,718,622,0.20503375527426426
1888,700784,100,738,588,0.17746624472573602
1889,701043,179,52,676,0.26753375527426426
1890,701362,100,81,675,0.29353375527426406
1891,701641,119,737,655,0.30053375527426374
1892,701781,140,720,635,0.26753375527426426
1893,702040,219,835,608,0.229533755274264
1894,702379,319,714,621,0.30553375527426363
1895,703495,159,714,648,0.25253375527426414
1896,703695,199,672,606,0.2715337552742638
1897,703934,219,673,590,0.2740337552742642
1898,704313,100,660,540,0.21753375527426355
1899,704572,120,687,563,0.20103375527426381
1900,704732,120,649,551,0.21903375527426405
1901,704931,140,655,546,0.21953375527426422
1902,705310,100,723,521,0.2570337552742643
1903,705429,140,719,527,0.1770337552742638
1904,705609,160,703,522,0.15453375527426383
1905,706087,180,696,515,0.1250337552742642
1906,706506,100,697,568,0.21553375527426377
1907,706805,219,649,566,0.20603375527426415
1908,707124,100,675,543,0.1175337552742639
1909,707443,140,654,516,0.13953375527426415
1910,707682,279,695,585,0.19903375527426403
1911,707981,419,655,581,0.17303375527426423
1912,708579,120,730,657,0.14753375527426416
1913,708719,140,728,635,0.13303375527426375
1914,708878,180,696,694,0.11653375527426402
1915,709138,179,703,680,0.18303375527426402
1916,709337,100,690,707,0.233533755274264
1917,709596,259,703,711,0.20303375527426448
1918,709875,100,700,686,0.2085337552742641
1919,709995,199,703,684,0.23153375527426423
1920,710234,120,702,698,0.27003375527426376
1921,710394,219,689,598,0.268033755274264
1922,710633,120,701,603,0.23503375527426407
1923,710832,219,734,612,0.2950337552742641
1924,711331,160,732,650,0.17403375527426368
1925,712388,259,733,650,0.1800337552742639
1926,712667,299,671,618,0.21203375527426394
1927,712986,259,730,599,0.20203375527426415
1928,713325,219,833,614,0.19753375527426398
1929,713803,160,745,680,0.22203375527426372
1930,713982,100,745,677,0.229533755274264
1931,714282,199,742,644,0.2125337552742641
1932,714541,419,704,610,0.22803375527426395
1933,715458,219,757,618,0.14853375527426405
1934,716076,199,713,599,0.21553375527426377
1935,716355,180,718,642,0.1730337552742638
1936,716555,179,734,594,0.21803375527426416
1937,716814,120,720,677,0.17003375527426412
1938,716953,279,721,650,0.2240337552742635
1939,717252,140,715,650,0.253533755274264
1940,717511,180,718,649,0.26553375527426404
1941,717771,259,740,673,0.2710337552742641
1942,718070,179,733,664,0.2540337552742642
1943,718269,100,740,653,0.2890337552742639
1944,718389,180,731,654,0.28453375527426417
1945,718787,399,743,701,0.29753375527426407
1946,719206,180,752,703,0.27753375527426405
1947,719445,140,761,775,0.30553375527426363
1948,719844,140,759,717,0.2740337552742642
1949,720024,120,740,643,0.24703375527426408
1950,720183,379,735,641,0.25803375527426375
1951,720642,100,752,627,0.36503375527426396
1952,720761,299,741,671,0.3730337552742644
1953,721658,120,723,717,0.41003375527426433
1954,721798,160,751,777,0.48403375527426373
1955,722097,160,718,789,0.35303375527426395
1956,722376,140,682,809,0.35003375527426384
1957,722536,100,730,804,0.34903375527426395
1958,723233,100,691,612,0.2980337552742638
1959,723373,239,746,609,0.3520337552742636
1960,724549,120,733,649,0.433033755274264
1961,725187,120,740,681,0.38653375527426403
1962,725586,120,733,707,0.2305337552742639
1963,725865,140,735,701,0.23253375527426412
1964,726424,179,292,191,0.316033755274264
1965,726623,219,224,203,0.3555337552742639
1966,726962,159,215,204,0.38953375527426415
1967,727161,140,264,186,0.41253375527426384
1968,727879,100,737,710,0.15996624472573595
1969,728318,140,739,663,0.1905337552742643
1970,728617,100,758,707,0.12903375527426375
1971,728776,180,773,690,0.10503375527426373
1972,728995,100,742,657,0.08703375527426394
1973,729115,299,750,681,0.10096624472573579
1974,729534,160,764,732,0.07646624472573604
1975,729932,159,697,718,0.21396624472573622
1976,730132,180,790,742,0.17646624472573613
1977,730371,259,741,738,0.356966244725736
1978,730730,120,781,762,0.13946624472573577
1979,730909,179,698,687,0.1924662447257357
1980,731228,179,774,698,0.1639662447257355
1981,731468,299,734,707,0.28996624472573584
1982,731966,100,770,727,0.24196624472573625
1983,732205,139,742,676,0.20496624472573632
1984,732784,159,742,610,0.12103375527426374
1985,733063,100,749,736,0.09603375527426428
1986,733561,219,736,758,0.06853375527426397
1987,733940,119,299,216,0.26103375527426387
1988,734079,160,422,183,0.2595337552742638
1989,734279,259,242,199,0.31403375527426425
1990,734558,279,220,197,0.3135337552742641
1991,734857,439,44,203,0.2765337552742637
1992,736133,100,733,786,0.08653375527426421
1993,736312,219,747,761,0.08646624472573583
1994,736552,120,722,719,0.215966244725736
1995,736691,140,726,700,0.1584662447257359
1996,736851,219,737,714,0.20696624472573566
1997,737150,100,741,799,0.12496624472573581
1998,737449,120,754,778,0.13146624472573576
1999,737648,239,722,813,0.11346624472573597
2000,737987,199,728,808,0.11546624472573619
2001,738207,140,731,798,0.16946624472573601
2002,738565,100,773,793,0.11496624472573602
2003,738765,199,713,800,0.19146624472573626
2004,739084,100,760,819,0.12196624472573614
2005,739303,239,765,820,0.15146624472573622
2006,739642,100,700,815,0.14646624472573633
2007,739802,339,695,818,0.14346624472573621
2008,740360,259,752,844,0.19646624472573615
2009,740639,339,763,821,0.23346624472573607
2010,741038,179,699,832,0.2854662447257361
2011,741257,160,722,812,0.3639662447257366
2012,741716,100,111,714,0.08046624472573605
2013,742035,139,75,695,0.10253375527426423
2014,742653,120,58,707,0.11703375527426418
2015,742812,120,58,694,0.13953375527426415
2016,742972,319,36,602,0.18953375527426397
2017,743370,100,68,621,0.1800337552742639
2018,743749,279,82,696,0.07553375527426409
2019,744288,199,95,703,0.09646624472573606
2020,744666,100,98,713,0.08503375527426416
2021,744906,319,60,717,0.1420337552742641
2022,745304,219,88,706,0.1095337552742639
2023,745583,120,763,777,0.09453375527426422
2024,746082,180,760,810,0.10303375527426395
2025,746580,239,115,724,0.14553375527426393
2026,746939,179,67,711,0.17853375527426385
2027,747178,239,86,706,0.1420337552742641
2028,747916,120,728,674,0.09396624472573611
2029,748355,120,306,344,0.10603375527426406
2030,748554,179,461,169,0.08253375527426376
2031,748754,199,427,180,0.11903375527426396
2032,749052,120,102,212,0.13203375527426386
2033,749192,199,28,210,0.10503375527426417
2034,749551,120,238,219,0.09453375527426422
2035,749690,199,265,214,0.06903375527426414
2036,749950,817,426,209,0.09796624472573612
2037,750907,219,599,217,0.08596624472573611
2038,751146,479,604,207,0.09696624472573623
2039,751684,140,594,191,0.08503375527426416
2040,752043,618,490,249,0.11203375527426429
2041,752681,140,485,248,0.08853375527426399
2042,752880,738,430,201,0.13103375527426397
2043,753678,140,87,224,0.08453375527426443
2044,753838,239,36,232,0.10403375527426428
2045,754097,140,28,227,0.11903375527426396
2046,754256,359,223,222,0.16653375527426428
2047,754695,120,432,212,0.1280337552742643
2048,754854,459,25,223,0.18853375527426408
